a	@
hob	h Q b
hobbs	h Q b z
hobs	h Q b z
hoc	h Q k
hoch	h Q k
hock	h Q k
hodge	h Q dZ
hoe	h @U
hoeg	h @U g
hoehne	h @U n
hoek	h @U k
hoes	h @U z
hoff	h O: f
hog	h Q g
hogg	h Q g
hogs	h Q g z
hogue	h @U g
hoh	h @U
hoi	h OI
hoist	h OI s t
hoists	h OI s t s
hoit	h OI t
hoke	h @U k
hold	h @U l d
holds	h @U l d z
hole	h @U l
holed	h @U l d
holes	h @U l z
holl	h Q l
holle	h Q l
holm	h @U m
holme	h @U l m
holmes	h @U m z
holst	h @U l s t
holt	h @U l t
holts	h @U l t s
holt's	h @U l t s
holtz	h @U l t s
hom	h Q m
home	h @U m
homed	h @U m d
homes	h @U m z
home's	h @U m z
homme	h Q m
hommes	h Q m z
homs	h Q m z
hon	h Q n
hone	h @U n
honed	h @U n d
hong	h O: N
honk	h Q N k
hons	h Q n z
hoo	h u:
hooch	h u: tS
hood	h U d
hoods	h U d z
hoof	h u: f
hoofed	h U f t
hoofs	h U f s
hooge	h u: dZ
hook	h U k
hooke	h U k
hooked	h U k t
hooks	h U k s
hook's	h U k s
hoon	h u: n
hoop	h u: p
hoopes	h u: p s
hoops	h u: p s
hoos	h u: z
hoose	h u: s
hoot	h u: t
hoots	h u: t s
hooves	h U v z
hop	h Q p
hope	h @U p
hoped	h @U p t
hopes	h @U p s
hope's	h @U p s
hoppe	h Q p
hopped	h Q p t
hops	h Q p s
hord	h O@ d
horde	h O@ d
hordes	h O@ d z
horn	h O@ n
horne	h O@ n
horned	h O@ n d
horns	h O@ n z
horn's	h O@ n z
hors	h O@ z
horse	h O@ s
horst	h O@ s t
ho's	h @U z
hose	h @U z
hosed	h @U z d
hoss	h Q s
host	h @U s t
hosts	h @U s t s
host's	h @U s t s
hot	h Q t
hoth	h Q T
hots	h Q t s
hotze	h @U t z
houck	h aU k
houff	h @U f
hough	h V f
houghs	h aU z
hound	h aU n d
hounds	h aU n d z
house	h aU s
housed	h aU z d
hout	h aU t
houts	h aU t s
hove	h @U v
how	h aU
howe	h aU
howes	h aU z
howe's	h aU z
howk	h aU k
howl	h aU l
howled	h aU l d
howls	h aU l z
how's	h aU z
hoy	h OI
hoye	h OI
hoyle	h OI l
hoyt	h OI t
hsia	S Q
hsu	S u:
hu	h u:
huan	h w Q n
huang	h w { N
hub	h V b
hube	h j u: b
hubs	h V b z
huck	h V k
hucks	h V k s
hud	h V d
hud's	h V d z
hue	h j u:
hued	h j u: d
hues	h j u: z
huff	h V f
huffed	h V f t
huffs	h V f s
huff's	h V f s
hug	h V g
huge	h j u: dZ
hugged	h V g d
hugh	h j u:
hughes	h j u: z
hugs	h V g z
huh	h V
hulk	h V l k
hulks	h V l k s
hull	h V l
hulled	h V l d
hulls	h V l z
hull's	h V l z
hulme	h V l m
hum	h V m
hume	h j u: m
hump	h V m p
humped	h V m p t
humph	h V m f
hums	h V m z
hun	h V n
hunch	h V n tS
hunched	h V n tS t
hund	h V n d
hung	h V N
hunk	h V N k
hunks	h V N k s
hunt	h V n t
hunts	h V n t s
hunt's	h V n t s
hurd	h @r d
hurl	h @r l
hurled	h @r l d
hurst	h @r s t
hurt	h @r t
hurts	h @r t s
huse	h j u: z
hush	h V S
hushed	h V S t
husk	h V s k
husks	h V s k s
huss	h V s
hust	h V s t
hut	h V t
hutch	h V tS
huts	h V t s
hut's	h V t s
hutt	h V t
hux	h V k s
hwan	h w Q n
hwang	h w { N
hwan's	h w Q n z
hy	h aI
hyde	h aI d
hyde's	h aI d z
hye	h aI
hykes	h aI k s
hyle	h aI l
hymn	h I m
hymns	h I m z
hynd	h I n d
hynes	h aI n z
hype	h aI p
hyped	h aI p t
hypes	h aI p s
i	aI
i.	aI
ib	I b
ice	aI s
iced	aI s t
ich	I tS
ickes	I k s
id	I d
i'd	aI d
ide	aI d
ierne	I@ n
if	I f
ifs	I f s
ige	aI dZ
ike	aI k
ike's	aI k s
il	I l
iles	aI l z
ilk	I l k
ill	I l
i'll	aI l
ills	I l z
ilse	I l s
im	I m
i'm	aI m
imp	I m p
in	I n
in.	I n
inc	I N k
inc.	I N k
inch	I n tS
inched	I n tS t
ing	I N
inge	I n dZ
ink	I N k
inks	I N k s
inn	I n
inns	I n z
inn's	I n z
ins	I n z
ip	I p
ire	aI r
irk	@r k
irked	@r k t
irks	@r k s
irv	@r v
is	I z
i's	aI z
isch	I S
ise	aI z
ish	I S
isle	aI l
isles	aI l z
it	I t
itch	I tS
its	I t s
it's	I t s
i've	aI v
ives	aI v z
j	dZ eI
j.	dZ eI
ja	j Q
jaan	j Q n
jab	dZ { b
jabbed	dZ { b d
jabs	dZ { b z
jac	dZ { k
jack	dZ { k
jacked	dZ { k t
jacks	dZ { k s
jack's	dZ { k s
jacque	Z eI k
jacques	Z Q k
jade	dZ eI d
jades	dZ eI d z
jae	dZ eI
jae's	dZ eI z
jagged	dZ { g d
jags	dZ { g z
jahn	dZ { n
jai	dZ aI
jail	dZ eI l
jailed	dZ eI l d
jails	dZ eI l z
jail's	dZ eI l z
jain	dZ aI n
jake	dZ eI k
jakes	dZ eI k s
jake's	dZ eI k s
jal	dZ Q l
jam	dZ { m
jamb	dZ { m
james	dZ eI m z
jammed	dZ { m d
jams	dZ { m z
jam's	dZ { m z
jan	dZ { n
jan.	dZ { n
jane	dZ eI n
janes	dZ eI n z
jane's	dZ eI n z
jank	dZ { N k
jann	dZ { n
jan's	dZ { n z
jap	dZ { p
japs	dZ { p s
jaques	dZ { k s
jar	dZ Q@
jarred	dZ Q@ d
jars	dZ Q@ z
jas	dZ eI m z
jass	dZ { s
jauch	dZ O: tS
jaunt	dZ O: n t
jaunts	dZ O: n t s
jaw	dZ O:
jawed	dZ O: d
jaws	dZ O: z
jay	dZ eI
jaye	dZ eI
jayne	dZ eI n
jaynes	dZ eI n z
jays	dZ eI z
jay's	dZ eI z
jazz	dZ { z
jazzed	dZ { z d
je	dZ i:
jean	dZ i: n
jeane	dZ i: n
jeanne	dZ i: n
jeans	dZ i: n z
jean's	dZ i: n z
jeb	dZ e b
jed	dZ e d
jee	dZ i:
jeep	dZ i: p
jeeps	dZ i: p s
jeep's	dZ i: p s
jeer	dZ I@
jeered	dZ I@ d
jeers	dZ i: r z
jeez	dZ i: z
jeff	dZ e f
jeffs	dZ e f s
jeff's	dZ e f s
jelks	dZ e l k s
jell	dZ e l
jem	dZ e m
jem's	dZ e m z
jen	dZ e n
jenks	dZ e N k s
jenn	dZ e n
jenne	dZ e n
jenn's	dZ e n z
jens	dZ e n z
jerk	dZ @r k
jerked	dZ @r k t
jerks	dZ @r k s
jess	dZ e s
jest	dZ e s t
jests	dZ e s t s
jet	dZ e t
jets	dZ e t s
jet's	dZ e t s
jew	dZ u:
jews	dZ u: z
jews'	dZ u: z
jfet	dZ f e t
ji	dZ i:
jib	dZ I b
jibe	dZ aI b
jibes	dZ aI b z
jig	dZ I g
jigs	dZ I g z
jill	dZ I l
jilt	dZ I l t
jim	dZ I m
jim's	dZ I m z
jin	dZ I n
jing	dZ I N
jinks	dZ I N k s
jinx	dZ I N k s
jive	dZ aI v
jo	dZ @U
joan	dZ @U n
job	dZ Q b
jobe	dZ @U b
jobes	dZ @U b z
jobs	dZ Q b z
job's	dZ Q b z
jock	dZ Q k
jocks	dZ Q k s
joe	dZ @U
joerg	dZ O@ g
joes	dZ @U z
joe's	dZ @U z
jog	dZ Q g
jogged	dZ Q g d
jogs	dZ Q g z
joh	dZ @U
john	dZ Q n
johns	dZ Q n z
john's	dZ Q n z
joice	dZ OI s
joie	Z w Q
join	dZ OI n
joined	dZ OI n d
joins	dZ OI n z
joint	dZ OI n t
joints	dZ OI n t s
joist	dZ OI s t
joists	dZ OI s t s
joke	dZ @U k
joked	dZ @U k t
jokes	dZ @U k s
joles	dZ @U l z
jolt	dZ @U l t
jolts	dZ @U l t s
jon	dZ Q n
jone	dZ @U n
jones	dZ @U n z
jones'	dZ @U n z
jon's	dZ Q n z
joo	dZ u:
joon	dZ u: n
joost	dZ u: s t
jos	dZ @U z
josh	dZ Q S
joss	dZ O: s
jot	dZ Q t
joule	dZ u: l
joules	dZ u: l z
jour	dZ aU r
joust	dZ aU s t
jowl	dZ aU l
jowls	dZ aU l z
joy	dZ OI
joyce	dZ OI s
joye	dZ OI
joys	dZ OI z
joy's	dZ OI z
j's	dZ eI z
ju	dZ u:
juan	w Q n
judd	dZ V d
jude	dZ u: d
jude's	dZ u: d z
judge	dZ V dZ
judged	dZ V dZ d
jug	dZ V g
jugs	dZ V g z
juice	dZ u: s
juke	dZ u: k
jukes	dZ u: k s
jule	dZ u: l
jules	dZ u: l z
jump	dZ V m p
jumped	dZ V m p t
jumps	dZ V m p s
jun	dZ V n
june	dZ u: n
junes	dZ u: n z
june's	dZ u: n z
jung	j U N
jung's	j U N z
junk	dZ V N k
junked	dZ V N k t
jure	dZ U@
just	dZ V s t
jut	dZ V t
jute	dZ u: t
juts	dZ V t s
juve	dZ u: v
jynx	dZ I N k s
k	kh eI
k.	kh eI
ka	kh Q
kaas	kh Q z
kade	kh eI d
kahl	kh Q l
kahle	kh Q l
kahn	kh Q n
kahn's	kh Q n z
kai	kh aI
kail	kh eI l
kaim	kh eI m
kain	kh eI n
kaine	kh eI n
kal	kh { l
kalb	kh { l b
kale	kh eI l
kalk	kh O: k
kall	kh O: l
kam	kh { m
kamp	kh { m p
kampf	kh { m p f
kamp's	kh { m p s
kan	kh { n
kane	kh eI n
kane's	kh eI n z
kang	kh { N
kanpur	kh Q@ n p r r
kant	kh { n t
kao	kh aU
kapp	kh { p
karch	kh Q@ k
karl	kh Q@ l
karl's	kh Q@ l z
karn	kh Q@ n
karnes	kh Q@ n z
karns	kh Q@ n z
karp	kh Q@ p
karr	kh Q@
karst	kh Q@ s t
kase	kh eI z
kass	kh { s
kast	kh { s t
kat	kh { t
kate	kh eI t
kate's	kh eI t s
kath	kh { T
kats	kh { t s
katt	kh { t
katz	kh { t s
kay	kh eI
kaye	kh eI
kayes	kh eI z
kayne	kh eI n
kays	kh eI z
kay's	kh eI z
kea	kh i:
keach	kh i: tS
kean	kh i: n
keane	kh i: n
kean's	kh i: n z
kearn	kh @r n
kearns	kh @r n z
keas	kh i: z
keats	kh i: t s
keck	kh e k
keds	kh e d z
kee	kh i:
keech	kh i: tS
keef	kh i: f
keefe	kh i: f
keel	kh i: l
keele	kh i: l
keels	kh i: l z
keen	kh i: n
keene	kh i: n
keep	kh i: p
keeps	kh i: p s
kee's	kh i: z
keese	kh i: z
keg	kh e g
kegs	kh e g z
kehr	kh e@
keil	kh i: l
keir	kh i: r
keith	kh i: T
keith's	kh i: T s
kell	kh e l
kells	kh e l z
kelp	kh e l p
kelps	kh e l p s
kemp	kh e m p
kempe	kh e m p
kemp's	kh e m p s
ken	kh e n
kenn	kh e n
ken's	kh e n z
kent	kh e n t
kent's	kh e n t s
kept	kh e p t
ker	kh @r
kerb	kh @r b
kerbs	kh @r b z
kerl	kh @r l
kern	kh @r n
kernes	kh @r n z
kerns	kh @r n z
kern's	kh @r n z
kerr	kh @r
kerst	kh @r s t
ketch	kh e tS
kew	kh j u:
key	kh i:
keyed	kh i: d
keyes	kh i: z
keynes	kh eI n z
keys	kh i: z
key's	kh i: z
khan	kh Q n
khan's	kh Q n z
khat	kh Q t
khem	kh e m
khmer	kh m e@
ki	kh i:
kibbe	kh I b
kick	kh I k
kicked	kh I k t
kicks	kh I k s
kid	kh I d
kidd	kh I d
kidde	kh I d
kids	kh I d z
kid's	kh I d z
kids'	kh I d z
kief	kh i: f
kiehl	kh i: l
kiehn	kh i: n
kiel	kh i: l
kier	kh I@
kies	kh aI s
kight	kh aI t
kile	kh aI l
kill	kh I l
killed	kh I l d
kills	kh I l z
kiln	kh I l n
kilns	kh I l n z
kilt	kh I l t
kilts	kh I l t s
kim	kh I m
kim's	kh I m z
kin	kh I n
kinch	kh I n tS
kind	kh aI n d
kinds	kh aI n d z
kines	kh aI n z
king	kh I N
kings	kh I N z
king's	kh I N z
kings'	kh I N z
kinks	kh I N k s
kin's	kh I n z
kip	kh I p
kipp	kh I p
kirch	kh @r k
kirk	kh @r k
kirks	kh @r k s
kirk's	kh @r k s
kirn	kh @r n
kirsch	kh @r S
kirst	kh @r s t
kirt	kh @r t
kish	kh I S
kiss	kh I s
kissed	kh I s t
kist	kh I s t
kit	kh I t
kite	kh aI t
kites	kh aI t s
kits	kh I t s
kitsch	kh I tS
kitt	kh I t
kitts	kh I t s
klan	kh l { n
klang	kh l { N
klans	kh l { n z
klan's	kh l { n z
klapp	kh l { p
klatt	kh l { t
klaus	kh l aU s
klee	kh l i:
klee's	kh l i: z
klein	kh l aI n
klein's	kh l aI n z
kleist	kh l aI s t
klemm	kh l e m
klemme	kh l e m
klenk	kh l e N k
kleve	kh l i: v
klick	kh l I k
klieg	kh l i: g
kline	kh l aI n
kling	kh l I N
kloc	kh l Q k
klom	kh l O: m
klos	kh l Q s
klotz	kh l Q t s
kluck	kh l V k
klug	kh l V g
kluge	kh l u: dZ
klump	kh l V m p
klunk	kh l V N k
klute	kh l u: t
klutz	kh l V t s
klux	kh l V k s
knab	n { b
knack	n { k
knacks	n { k s
knape	n eI p
knapp	n { p
knapp's	n { p s
knave	n eI v
knaves	n eI v z
knead	n i: d
knee	n i:
kneed	n i: d
kneel	n i: l
knees	n i: z
knell	n e l
knelt	n e l t
knew	n u:
knick	n I k
knicks	n I k s
knies	n aI z
knife	n aI f
knifed	n aI f t
knight	n aI t
knights	n aI t s
knight's	n aI t s
knipe	n aI p
knit	n I t
knits	n I t s
knives	n aI v z
knob	n Q b
knobs	n Q b z
knock	n Q k
knocked	n Q k t
knocks	n Q k s
knoke	n @U k
knoll	n @U l
knoll's	n @U l z
knoop	n u: p
knop	n Q p
knopf	n Q p f
knorr	n O@
knot	n Q t
knots	n Q t s
knott	n Q t
knott's	n Q t s
know	n @U
knowles	n @U l z
known	n @U n
knowns	n @U n z
knows	n @U z
knox	n Q k s
knut	n V t
knute	n u: t
knuth	n u: T
knuts	n V t s
ko	kh @U
kobs	kh Q b z
koch	kh O: tS
koff	kh O: f
koh	kh @U
kohl	kh @U l
kohls	kh @U l z
kohl's	kh @U l z
kohn	kh Q n
kol	kh @U l
kolb	kh @U l b
kolbe	kh @U l b
kolk	kh @U k
kon	kh Q n
kong	kh O: N
kong's	kh O: N z
koo	kh u:
kook	kh u: k
kooks	kh u: k s
koontz	kh u: n t s
kopp	kh Q p
kops	kh Q p s
korff	kh O@ f
korns	kh O: n z
kort	kh O@ t
kos	kh Q s
koss	kh O: s
kotz	kh Q t s
krafft	kh r { f t
kraft	kh r { f t
kraft's	kh r { f t s
kragh	kh r { g
kral	kh r { l
krall	kh r O: l
kram	kh r { m
krans	kh r { n z
krantz	kh r { n t s
kranz	kh r { n z
kras	kh r { s
kraus	kh r aU s
krause	kh r O: s
krauss	kh r aU s
kraut	kh r aU t
krebs	kh r e b z
kreg	kh r e g
krein	kh r eI n
kreis	kh r i: z
krell	kh r e l
krenn	kh r e n
kress	kh r e s
krieg	kh r i: g
krill	kh r I l
krim	kh r I m
kris	kh r I s
kriss	kh r I s
kroc	kh r Q k
krock	kh r Q k
kroc's	kh r Q k s
krogh	kh r @U
kroll	kh r O: l
krome	kh r @U m
kroon	kh r u: n
krug	kh r V g
krum	kh r V m
krupp	kh r V p
krupp's	kh r V p s
kruse	kh r u: z
krutz	kh r V t s
k's	kh eI z
ku	kh u:
kuan	kh w Q n
kuch	kh V tS
kuehn	kh u: n
kuhn	kh u: n
kun	kh V n
kung	kh V N
kunz	kh V n z
kurd	kh @r d
kurds	kh @r d z
kurt	kh @r t
kurth	kh @r T
kurtz	kh @r t s
kus	kh V s
kusch	kh V S
kush	kh U S
kutch	kh V tS
kwai	kh w aI
kwan	kh w Q n
kwang	kh w Q N
kwok	kh w Q k
kwon	kh w Q n
kyd	kh I d
kyd's	kh I d z
kyes	kh aI z
kyl	kh aI l
kyle	kh aI l
kyles	kh aI l z
kyle's	kh aI l z
kym	kh I m
kyne	kh aI n
kyte	kh aI t
kyu	kh j u:
l	e l
l.	e l
la	l0 Q
laas	l0 Q z
lab	l0 { b
labe	l0 eI b
labs	l0 { b z
lab's	l0 { b z
lac	l0 { k
lace	l0 eI s
laced	l0 eI s t
lach	l0 { tS
lache	l0 { tS
lack	l0 { k
lacked	l0 { k t
lacks	l0 { k s
lac's	l0 { k s
lad	l0 { d
ladd	l0 { d
ladd's	l0 { d z
lade	l0 eI d
lads	l0 { d z
laff	l0 { f
lag	l0 { g
lage	l0 eI dZ
lagged	l0 { g d
lags	l0 { g z
lai	l0 aI
laid	l0 eI d
lail	l0 eI l
lain	l0 eI n
laine	l0 eI n
lair	l0 e@
laird	l0 e@ d
lais	l0 eI z
lait	l0 eI
lak	l0 { k
lake	l0 eI k
lakes	l0 eI k s
lake's	l0 eI k s
lal	l0 { l
lall	l0 O: l
lam	l0 { m
lamb	l0 { m
lambs	l0 { m z
lamb's	l0 { m z
lame	l0 eI m
lamm	l0 { m
lamp	l0 { m p
lampe	l0 { m p
lampf	l0 { m p f
lamps	l0 { m p s
lan	l0 { n
lance	l0 { n s
land	l0 { n d
lande	l0 { n d
landes	l0 { n d z
lands	l0 { n d z
land's	l0 { n d z
lane	l0 eI n
lanes	l0 eI n z
lane's	l0 eI n z
lang	l0 { N
lange	l0 { N
lange's	l0 { N z
lank	l0 { N k
lant	l0 { n t
lantz	l0 { n t s
lao	l0 aU
lap	l0 { p
lapp	l0 { p
lapped	l0 { p t
lapps	l0 { p s
laps	l0 { p s
lapse	l0 { p s
lapsed	l0 { p s t
lar	l0 Q@
larch	l0 Q@ tS
lard	l0 Q@ d
lare	l0 e@
large	l0 Q@ dZ
lark	l0 Q@ k
larks	l0 Q@ k s
larned	l0 Q@ n d
lars	l0 Q@ z
las	l0 Q s
lase	l0 eI z
lash	l0 { S
lashed	l0 { S t
lask	l0 { s k
lass	l0 { s
last	l0 { s t
lasts	l0 { s t s
lat	l0 Q t
latch	l0 { tS
latched	l0 { tS t
late	l0 eI t
lath	l0 { T
lathe	l0 eI D
lathes	l0 eI D z
lats	l0 Q t s
lau	l0 aU
lauch	l0 Q tS
laud	l0 O: d
laude	l0 O: d
lauds	l0 O: d z
lauf	l0 O: f
laugh	l0 { f
laughed	l0 { f t
laughs	l0 { f s
laun	l0 O: n
launch	l0 O: n tS
launched	l0 O: n tS t
laur	l0 O@
laure	l0 O@
laux	l0 O: k s
lave	l0 eI v
law	l0 Q
lawes	l0 O: z
lawn	l0 O: n
lawns	l0 O: n z
laws	l0 O: z
law's	l0 O: z
lax	l0 { k s
lay	l0 eI
layne	l0 eI n
lays	l0 eI z
lay's	l0 eI z
le	l0 @
lea	l0 i:
leach	l0 i: tS
leached	l0 i: tS t
lead	l0 i: d
leads	l0 i: d z
leaf	l0 i: f
leafed	l0 i: f t
leafs	l0 i: f s
league	l0 i: g
leagues	l0 i: g z
league's	l0 i: g z
leak	l0 i: k
leake	l0 i: k
leaked	l0 i: k t
leaks	l0 i: k s
leal	l0 i: l
lean	l0 i: n
leaned	l0 i: n d
leans	l0 i: n z
leap	l0 i: p
leaped	l0 e p t
leaps	l0 i: p s
leapt	l0 e p t
lear	l0 I@
learn	l0 @r n
learned	l0 @r n d
learns	l0 @r n z
learnt	l0 @r n t
lear's	l0 i: r z
leas	l0 i: z
lease	l0 i: s
leased	l0 i: s t
leash	l0 i: S
leashed	l0 i: S t
least	l0 i: s t
leath	l0 i: T
leave	l0 i: v
leaves	l0 i: v z
lech	l0 e k
leck	l0 e k
led	l0 e d
ledge	l0 e dZ
lee	l0 i:
leech	l0 i: tS
leed	l0 i: d
leeds	l0 i: d z
leek	l0 i: k
leeks	l0 i: k s
leep	l0 i: p
lees	l0 i: z
lee's	l0 i: z
leese	l0 i: s
leet	l0 i: t
leeth	l0 i: T
leff	l0 e f
leff's	l0 e f s
left	l0 e f t
leg	l0 e g
lege	l0 i: dZ
legge	l0 e g
legs	l0 e g z
leg's	l0 e g z
lehr	l0 e@
lei	l0 eI
leif	l0 i: f
leigh	l0 i:
leis	l0 eI z
leiss	l0 aI s
leith	l0 i: T
lek	l0 e k
lem	l0 e m
lemcke	l0 e m k
len	l0 e n
lend	l0 e n d
lends	l0 e n d z
lene	l0 i: n
leng	l0 e N
length	l0 e N k T
lengths	l0 e N k T s
lens	l0 e n z
lent	l0 e n t
lents	l0 e n t s
lenz	l0 e n z
leong	l0 e N
lep	l0 e p
lepp	l0 e p
les	l0 e s
lesh	l0 e S
less	l0 e s
lest	l0 e s t
let	l0 e t
lets	l0 e t s
let's	l0 e t s
lett	l0 e t
letts	l0 e t s
leu	l0 u:
leu's	l0 u: z
lev	l0 e v
leve	l0 i: v
lew	l0 u:
lewd	l0 u: d
lex	l0 e k s
ley	l0 eI
leys	l0 eI z
li	l0 i:
lian	l0 j Q n
liang	l0 j { N
lib	l0 I b
libbed	l0 I b d
lice	l0 aI s
lich	l0 I tS
licht	l0 I k t
lick	l0 I k
licked	l0 I k t
licks	l0 I k s
lid	l0 I d
lide	l0 aI d
lids	l0 I d z
lie	l0 aI
lied	l0 aI d
lief	l0 i: f
liege	l0 i: dZ
lien	l0 i: n
liens	l0 i: n z
lies	l0 aI z
lieu	l0 u:
life	l0 aI f
life's	l0 aI f s
lift	l0 I f t
lifts	l0 I f t s
light	l0 aI t
lights	l0 aI t s
light's	l0 aI t s
like	l0 aI k
liked	l0 aI k t
likes	l0 aI k s
lil	l0 I l
lile	l0 aI l
liles	l0 aI l z
lill	l0 I l
lille	l0 I l
lilt	l0 I l t
lim	l0 I m
limb	l0 I m
limbed	l0 I m d
limbs	l0 I m z
lime	l0 aI m
limes	l0 aI m z
limp	l0 I m p
limped	l0 I m p t
limps	l0 I m p s
lin	l0 I n
linc	l0 I N k
linch	l0 I n tS
lind	l0 I n d
line	l0 aI n
lined	l0 aI n d
lines	l0 aI n z
line's	l0 aI n z
ling	l0 I N
link	l0 I N k
linked	l0 I N k t
links	l0 I N k s
link's	l0 I N k s
linn	l0 I n
linne	l0 I n
lins	l0 I n z
lint	l0 I n t
linz	l0 I n z
lip	l0 I p
lipe	l0 aI p
lipp	l0 I p
lippe	l0 I p
lipped	l0 I p t
lipps	l0 I p s
lips	l0 I p s
lis	l0 I s
li's	l0 i: z
lise	l0 aI z
lish	l0 I S
lisk	l0 I s k
lisp	l0 I s p
liss	l0 I s
list	l0 I s t
lists	l0 I s t s
list's	l0 I s t s
liszt	l0 I s t
lit	l0 I t
lite	l0 aI t
lites	l0 aI t s
lithe	l0 aI D
lits	l0 I t s
litt	l0 I t
litz	l0 I t s
liu	l0 j u:
liv	l0 I v
live	l0 aI v
lived	l0 aI v d
lives	l0 I v z
liz	l0 I z
lloyd	l0 OI d
lloyd's	l0 OI d z
ln	l0 eI n
lo	l0 @U
load	l0 @U d
loads	l0 @U d z
loaf	l0 @U f
loafs	l0 @U f s
loam	l0 @U m
loan	l0 @U n
loaned	l0 @U n d
loans	l0 @U n z
loan's	l0 @U n z
loar	l0 O@
loath	l0 @U T
loathe	l0 @U D
loathed	l0 @U D d
loaves	l0 @U v z
lob	l0 Q b
lobbed	l0 Q b d
lobe	l0 @U b
lobed	l0 @U b d
lobes	l0 @U b z
lobs	l0 Q b z
loch	l0 Q k
lock	l0 Q k
locke	l0 Q k
locked	l0 Q k t
locks	l0 Q k s
lode	l0 @U d
lodes	l0 @U d z
lodge	l0 Q dZ
lodged	l0 Q dZ d
loe	l0 @U
loeb	l0 @U b
loews	l0 @U z
loft	l0 O: f t
lofts	l0 O: f t s
loft's	l0 O: f t s
log	l0 O: g
loge	l0 @U dZ
logged	l0 O: g d
logs	l0 O: g z
lohn	l0 Q n
lohse	l0 @U s
loin	l0 OI n
loire	l0 OI r
lok	l0 Q k
loll	l0 Q l
lomb	l0 Q m
lon	l0 Q n
lone	l0 @U n
long	l0 O: N
longe	l0 Q n dZ
longed	l0 O: N d
longs	l0 O: N z
long's	l0 O: N z
loo	l0 u:
look	l0 U k
looked	l0 U k t
looks	l0 U k s
loom	l0 u: m
loomed	l0 u: m d
looms	l0 u: m z
loon	l0 u: n
loons	l0 u: n z
loop	l0 u: p
looped	l0 u: p t
loops	l0 u: p s
loos	l0 u: z
loose	l0 u: s
loosed	l0 u: s t
loot	l0 u: t
lop	l0 Q p
lope	l0 @U p
lopes	l0 @U p s
lopped	l0 Q p t
lor	l0 O@
lord	l0 O@ d
lords	l0 O@ d z
lord's	l0 O@ d z
lore	l0 O@
lorne	l0 O@ n
los	l0 @U s
lo's	l0 @U z
lose	l0 u: z
losh	l0 Q S
loss	l0 O: s
lost	l0 O: s t
lot	l0 Q t
loth	l0 Q T
lots	l0 Q t s
lot's	l0 Q t s
lott	l0 Q t
lotte	l0 Q t
lottes	l0 Q t s
lott's	l0 Q t z
lotz	l0 Q t s
lotze	l0 @U t z
lou	l0 u:
loud	l0 aU d
lough	l0 aU
louk	l0 aU k
lounge	l0 aU n dZ
loup	l0 u: p
loupe	l0 u: p
lour	l0 aU r
lourdes	l0 O@ d z
lou's	l0 u: z
louse	l0 aU s
louth	l0 aU T
loux	l0 u:
love	l0 V v
loved	l0 V v d
loves	l0 V v z
love's	l0 V v z
low	l0 @U
lowe	l0 @U
lowes	l0 @U z
lowe's	l0 @U z
lown	l0 aU n
lows	l0 @U z
lox	l0 Q k s
loy	l0 OI
loyce	l0 OI s
loyd	l0 OI d
l's	e l z
lu	l0 u:
lube	l0 u: b
lube's	l0 u: b z
lubke	l0 V b k
luce	l0 u: s
luck	l0 V k
lucks	l0 V k s
lue	l0 u:
luebke	l0 u: b k
luelle	l0 u: l
luff	l0 V f
luffed	l0 V f t
lug	l0 V g
luge	l0 u: dZ
lugs	l0 V g z
luk	l0 V k
luke	l0 u: k
luke's	l0 u: k s
luks	l0 V k s
lull	l0 V l
lulled	l0 V l d
lulls	l0 V l z
lum	l0 V m
lump	l0 V m p
lumped	l0 V m p t
lumps	l0 V m p s
lun	l0 V n
lunch	l0 V n tS
lunched	l0 V n tS t
lund	l0 V n d
lundt	l0 V n t
lung	l0 V N
lunge	l0 V n dZ
lunged	l0 V n dZ d
lungs	l0 V N z
lunn	l0 V n
lunt	l0 V n t
luo	l0 w @U
lupe	l0 u: p
lurch	l0 @r tS
lurched	l0 @r tS t
lure	l0 U@
lured	l0 U@ d
lures	l0 U@ z
lurk	l0 @r k
lurked	l0 @r k t
lurks	l0 @r k s
lush	l0 V S
lusk	l0 V s k
lust	l0 V s t
lute	l0 u: t
lutes	l0 u: t s
luth	l0 u: T
lutz	l0 V t s
luvs	l0 V v z
lux	l0 V k s
luz	l0 V z
lxi	l0 k s i:
ly	l0 aI
lye	l0 aI
lykes	l0 aI k s
lyle	l0 aI l
lyles	l0 aI l z
lyle's	l0 aI l z
lyme	l0 aI m
lymph	l0 I m f
lyn	l0 I n
lynch	l0 I n tS
lynched	l0 I n tS t
lynd	l0 I n d
lynde	l0 I n d
lyne	l0 aI n
lynes	l0 aI n z
lynn	l0 I n
lynne	l0 I n
lynn's	l0 I n z
lynx	l0 I N k s
lyre	l0 aI r
m	e m
m.	e m
ma	m Q
maag	m Q g
maam	m V m
ma'am	m { m
maas	m Q z
mab	m { b
mabe	m eI b
mac	m { k
mace	m eI s
mach	m Q k
mache	m { tS
mack	m { k
macks	m { k s
mack's	m { k s
macs	m { k s
mac's	m { k s
mad	m { d
madd	m { d
made	m eI d
madge	m { dZ
mae	m eI
maes	m eI z
mae's	m eI z
mag	m { g
maggs	m { g z
mags	m { g z
mah	m Q
maher	m Q@
mai	m aI
maid	m eI d
maids	m eI d z
maid's	m eI d z
mail	m eI l
maile	m eI l
mailed	m eI l d
